Estancia media y grados de ocupación en alojamientos rurales de la C.A. de Euskadi por mes y año según territorio histórico. Enero 2023
C.A. de Euskadi;Araba/Álava;Bizkaia;Gipuzkoa
Estancia media;Grados de ocupación;Estancia media;Grados de ocupación;Estancia media;Grados de ocupación;Estancia media;Grados de ocupación
por plazas;por habitaciones;por plazas;por habitaciones;por plazas;por habitaciones;por plazas;por habitaciones
2022
Enero;2,55;5,92;8,35;2,69;5,02;6,47;2,68;4,53;7,08;2,47;7,14;9,99
Febrero;2,17;11,56;14,64;2;9,96;11,43;2,04;8,05;11,12;2,29;14,29;18,22
Marzo;2,17;12,72;16,23;1,89;10,05;11,83;2,19;10,19;13,5;2,27;15,54;20,1
Abril;2,42;27,32;31,12;2,26;19,63;22,61;2,17;24,15;28,06;2,6;33,04;37,31
Mayo;2,13;21,73;25,75;2;15,92;18,39;1,83;19,57;24,16;2,35;26,02;30,54
Junio;2,37;27,83;32,67;2,08;17,89;21,15;2,02;26,75;31,47;2,72;33,48;39,29
Julio;2,95;48,69;53,12;2,22;26,6;30,91;2,57;53,23;55,56;3,53;56,66;62,55
Agosto;3,49;63,71;69,08;3;38,08;46,05;3,51;67,85;71,6;3,63;73,54;79
Septiembre;2,35;33,02;38,03;2,18;17,5;21,57;2,36;38,86;42,65;2,38;37;43,11
Octubre;2,26;24,32;28,35;2,14;16,74;18,87;2,21;29,32;33,99;2,35;25,2;29,52
Noviembre;2,18;14,5;18,17;1,82;10,68;12,73;2,12;15,82;19,63;2,38;15,69;20,13
Diciembre;2,16;22,14;26,2;2,08;21,31;23,15;2,39;21,54;28,29;2,09;22,96;26,46
2023
Enero;2,67;9,2;11,77;2,71;7,53;9,65;3,03;9,79;13,66;2,48;9,72;11,65
2011;2,72;22,26;24,25;2,52;16,82;18,32;2,77;20,67;22,94;2,76;25,99;28,12
2012;2,64;21,72;23,42;2,46;16,01;17,15;2,65;21,3;23,25;2,7;24,63;26,51
2013;2,61;20,02;21,91;2,32;14,19;15,3;2,63;18,12;20,51;2,69;23,89;25,95
2014;2,6;23,31;24,84;2,2;16,1;16,73;2,54;22,62;24,74;2,76;26,91;28,62
2015;2,6;25,11;26,54;2,34;18,99;19,76;2,52;23,98;25,51;2,74;28,47;30,24
2016;2,61;27,43;29,23;2,28;21,56;23,16;2,59;27,03;29,14;2,76;30,36;32,12
2017;2,57;27,33;28,82;2,16;21,08;21,88;2,55;26,12;28,17;2,74;30,93;32,61
2018;2,61;29,51;32,4;2,26;20,42;22,56;2,6;29,65;32,76;2,73;33,65;37,01
2019;2,58;28,59;32,1;2,26;20,87;23,02;2,57;29,48;33,22;2,72;31,89;36,04
2020;3,01;18,42;22,61;2,73;11,54;14,92;3,04;17,96;22,5;3,08;22,07;26,49
2021;2,81;23,07;26,43;2,42;16,11;19,01;2,81;23,01;26,4;2,96;26,49;30,04
2022;2,57;27,31;31,25;2,24;17,99;21,07;2,46;28,51;32,26;2,76;31,26;35,72
Fuente: Eustat. Encuesta de establecimientos turísticos receptores
